cell_type;metabolite;mean;std_dev
BJ-TERT;hcys;10;10
BJ-TERT;met;739;6.74
BJ-TERT;sam;72.3;6.79
BJ-TERT;sah;2.5;0.07
BJ-TERT;cyst;16.3;0.9
BJ-TERT;metp;23500;2350
BJ-TERT;akb;1000;1000
BJ-RAS;hcys;10;10
BJ-RAS;met;573.8;59.92
BJ-RAS;sam;148.9;20.57
BJ-RAS;sah;2.3;0.06
BJ-RAS;cyst;16.3;0.9
BJ-RAS;metp;23500;2350
BJ-RAS;akb;1000;1000
